Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS
Alex Gordon,KC,OF,36,150,556,77,148,31,1,13,76,5,3,51,100,1,6,19,0.266,0.345,0.396,0.741
Alex Bregman,HOU,SS,26,156,554,122,164,37,2,41,112,5,1,119,83,0,8,9,0.296,0.423,0.592,1.015
Adam Frazier,PIT,2B,28,152,554,80,154,33,7,10,50,5,5,40,75,4,1,9,0.278,0.336,0.417,0.753
Kole Calhoun,LAA,OF,33,152,552,92,128,29,1,33,74,4,1,70,162,0,2,7,0.232,0.325,0.467,0.792
Michael Conforto,NYM,OF,27,151,549,90,141,29,1,33,92,7,2,84,149,0,5,10,0.257,0.363,0.494,0.857
Josh Donaldson,ATL,3B,34,155,549,96,142,33,0,37,94,4,2,100,155,0,2,8,0.259,0.379,0.521,0.9
Victor Robles,WAS,OF,23,155,546,86,139,33,3,17,65,28,9,35,140,6,5,25,0.255,0.326,0.419,0.745
Gleyber Torres,NYY,2B,23,144,546,96,152,26,0,38,90,5,2,48,129,1,6,3,0.278,0.337,0.535,0.872
Anthony Rendon,WAS,3B,30,146,545,117,174,44,3,34,126,5,1,80,86,0,9,12,0.319,0.412,0.598,1.01
Kris Bryant,CHC,3B,28,147,543,108,153,35,1,31,77,4,0,74,145,0,2,15,0.282,0.382,0.521,0.903
Juan Soto,WAS,OF,22,150,542,110,153,32,5,34,110,12,1,108,132,0,6,3,0.282,0.401,0.548,0.949
Andrew Benintendi,BOS,OF,26,138,541,72,144,40,5,13,68,10,3,59,140,3,5,7,0.266,0.343,0.431,0.774
Renato Nunez,BAL,1B,26,151,541,72,132,24,0,31,90,1,1,44,143,0,4,10,0.244,0.311,0.46,0.771
Starling Marte,PIT,OF,32,132,539,97,159,31,6,23,82,25,6,25,94,2,4,16,0.295,0.342,0.503,0.845
J.T. Realmuto,PHI,C,29,145,538,92,148,36,3,25,83,9,1,41,123,0,8,5,0.275,0.328,0.493,0.821
Javier Baez,CHC,SS,27,138,531,89,149,38,4,29,85,11,7,28,156,0,2,0,0.281,0.316,0.531,0.847
Willy Adames,TB,SS,25,152,531,69,135,25,1,20,52,4,2,46,153,3,1,3,0.254,0.317,0.418,0.735
Austin Meadows,TB,OF,25,138,530,83,154,29,7,33,89,12,7,54,131,0,0,7,0.291,0.364,0.558,0.922
Christian Walker,ARI,1B,29,152,529,86,137,26,1,29,73,8,1,67,155,0,1,6,0.259,0.348,0.476,0.824
Kyle Schwarber,CHC,OF,27,155,529,82,132,29,3,38,92,2,3,70,156,0,6,5,0.25,0.339,0.531,0.87
Josh Bell,PIT,1B,28,143,527,94,146,37,3,37,116,0,1,74,118,0,7,5,0.277,0.367,0.569,0.936
Brandon Belt,SF,1B,32,156,526,76,123,32,3,17,57,4,3,83,127,0,4,3,0.234,0.339,0.403,0.742
Joey Votto,CIN,1B,37,142,525,79,137,32,1,15,47,5,0,76,123,0,3,4,0.261,0.357,0.411,0.768
Max Kepler,MIN,OF,27,134,524,98,132,32,0,36,90,1,5,60,99,0,4,8,0.252,0.336,0.519,0.855
Hanser Alberto,BAL,2B,28,139,524,62,160,21,2,12,51,4,4,16,50,3,3,4,0.305,0.329,0.422,0.751
Hunter Dozier,KC,3B,29,139,523,75,146,29,10,26,84,2,2,55,148,0,5,3,0.279,0.348,0.522,0.87
Mike Moustakas,MIL,2B,32,143,523,80,133,30,1,35,87,3,0,53,98,0,2,6,0.254,0.329,0.516,0.845
Rougned Odor,TEX,2B,26,145,522,77,107,30,1,30,93,11,9,52,178,1,1,5,0.205,0.283,0.439,0.722
Trea Turner,WAS,SS,27,122,521,96,155,37,5,19,57,35,5,43,113,0,2,3,0.298,0.353,0.497,0.85
Jason Heyward,CHC,OF,31,147,513,78,129,20,4,21,62,8,3,68,110,0,3,5,0.251,0.343,0.429,0.772
Yasmani Grandal,MIL,C,31,153,513,79,126,26,2,28,77,5,1,109,139,0,5,5,0.246,0.38,0.468,0.848
Anthony Rizzo,CHC,1B,31,146,512,89,150,29,3,27,94,5,2,71,86,0,3,27,0.293,0.405,0.52,0.925
Yoan Moncada,CWS,3B,25,132,511,83,161,34,5,25,79,10,3,40,154,1,3,4,0.315,0.367,0.548,0.915
Jeff McNeil,NYM,2B,28,133,510,83,162,38,1,23,75,5,6,35,75,0,1,21,0.318,0.384,0.531,0.915
Mallex Smith,SEA,OF,27,134,510,70,116,19,9,6,37,46,9,42,141,2,1,11,0.227,0.3,0.335,0.635
Jose Iglesias,CIN,SS,30,146,504,62,145,21,3,11,59,6,6,20,70,1,2,3,0.288,0.318,0.407,0.725
Josh Reddick,HOU,OF,33,141,501,57,138,19,3,14,56,5,2,36,66,1,9,0,0.275,0.319,0.409,0.728
Brandon Crawford,SF,SS,33,147,500,58,114,24,2,11,59,3,2,53,117,0,4,3,0.228,0.304,0.35,0.654
Jose Altuve,HOU,2B,30,124,500,89,149,27,3,31,74,6,5,41,82,1,3,3,0.298,0.353,0.55,0.903
Tim Anderson,CWS,SS,27,123,498,81,167,32,0,18,56,17,5,15,109,0,2,3,0.335,0.357,0.508,0.865
Yolmer Sanchez,CWS,2B,28,149,496,59,125,20,4,2,43,5,4,44,117,7,3,5,0.252,0.318,0.321,0.639
Orlando Arcia,MIL,SS,26,152,494,51,110,16,1,15,59,8,5,43,109,2,6,1,0.223,0.283,0.35,0.633
Jackie Bradley,BOS,OF,30,147,494,69,111,28,3,21,62,8,6,56,155,3,2,12,0.225,0.317,0.421,0.738
Miguel Cabrera,DET,1B,37,136,493,41,139,21,0,12,59,0,0,48,108,0,5,3,0.282,0.346,0.398,0.744
Kevin Newman,PIT,2B,27,130,493,61,152,20,6,12,64,16,8,28,62,2,1,7,0.308,0.353,0.446,0.799
Bryan Reynolds,PIT,OF,25,134,491,83,154,37,4,16,68,3,2,46,121,0,3,6,0.314,0.377,0.503,0.88
Albert Pujols,LAA,1B,40,131,491,55,120,22,0,23,93,3,0,43,68,0,8,3,0.244,0.305,0.43,0.735
Brett Gardner,NYY,OF,37,141,491,86,123,26,7,28,74,10,2,52,108,0,3,4,0.251,0.325,0.503,0.828
Avisail Garcia,TB,OF,29,125,489,61,138,25,2,20,72,10,4,31,125,0,3,7,0.282,0.332,0.464,0.796
Christian Yelich,MIL,OF,28,130,489,100,161,29,3,44,97,30,2,80,118,0,3,8,0.329,0.429,0.671,1.1
Corey Seager,LAD,SS,26,134,489,82,133,44,1,19,87,1,0,44,98,0,4,4,0.272,0.335,0.483,0.818
Max Muncy,LAD,2B,30,141,487,101,122,22,1,35,98,4,1,90,149,0,4,8,0.251,0.374,0.515,0.889
Dexter Fowler,STL,OF,34,150,487,69,116,24,1,19,67,8,5,74,142,1,4,8,0.238,0.346,0.409,0.755
Adam Jones,ARI,OF,35,137,485,66,126,25,1,16,67,2,1,31,101,0,3,8,0.26,0.313,0.414,0.727
Marcell Ozuna,STL,OF,29,130,485,80,117,23,1,29,89,12,2,62,114,0,1,1,0.241,0.328,0.472,0.8
Miguel Rojas,MIA,SS,31,132,483,52,137,29,1,5,46,9,5,32,62,1,5,5,0.284,0.331,0.379,0.71
Matt Olson,OAK,1B,26,127,483,73,129,26,0,36,91,0,0,51,138,0,1,12,0.267,0.351,0.545,0.896
Dansby Swanson,ATL,SS,26,127,483,77,121,26,3,17,65,10,5,51,124,1,5,5,0.251,0.325,0.422,0.747
Christian Vazquez,BOS,C,30,138,482,66,133,26,1,23,72,4,2,33,101,3,3,0,0.276,0.32,0.477,0.797
Jose Ramirez,CLE,3B,28,129,482,68,123,33,3,23,83,24,4,52,74,0,6,2,0.255,0.327,0.479,0.806
Khris Davis,OAK,DH,32,133,481,61,106,11,0,23,73,0,0,47,146,0,2,3,0.22,0.293,0.387,0.68
Ryan McMahon,COL,2B,25,141,480,70,120,22,1,24,83,5,1,56,160,1,1,1,0.25,0.329,0.45,0.779
George Springer,HOU,OF,31,122,479,96,140,20,3,39,96,6,2,67,113,0,4,6,0.292,0.383,0.591,0.974
Justin Turner,LAD,3B,35,135,479,80,139,24,0,27,67,2,0,51,88,0,5,14,0.29,0.372,0.509,0.881
Kolten Wong,STL,2B,30,148,478,61,136,25,4,11,59,24,4,47,83,6,5,13,0.285,0.361,0.423,0.784
Danny Santana,TEX,1B,29,130,474,81,134,23,6,28,81,21,6,25,151,0,5,6,0.283,0.324,0.534,0.858
Wilson Ramos,NYM,C,33,141,473,52,136,19,0,14,73,1,0,44,69,0,3,4,0.288,0.351,0.416,0.767
Mike Trout,LAA,OF,29,134,470,110,137,27,2,45,104,11,2,110,120,0,4,16,0.291,0.438,0.645,1.083
Eloy Jimenez,CWS,OF,23,122,468,69,125,18,2,31,79,0,0,30,134,0,2,4,0.267,0.315,0.513,0.828
Colin Moran,PIT,3B,28,149,466,46,129,30,1,13,80,0,1,30,117,0,4,3,0.277,0.322,0.429,0.751
Vladimir Guerrero,TOR,3B,21,123,464,52,126,26,2,15,69,0,1,46,91,0,2,2,0.272,0.339,0.433,0.772
Daniel Vogelbach,SEA,1B,27,144,462,73,96,17,0,30,76,0,0,92,149,0,2,2,0.208,0.341,0.439,0.78
Jurickson Profar,OAK,2B,27,139,459,65,100,24,2,20,67,9,1,48,75,0,3,8,0.218,0.301,0.41,0.711
Ryan Braun,MIL,OF,36,144,459,70,131,31,2,22,75,11,1,34,105,0,3,8,0.285,0.343,0.505,0.848
Brian Anderson,MIA,3B,27,126,459,57,120,33,1,20,66,5,1,44,114,0,3,14,0.261,0.342,0.468,0.81
Scott Kingery,PHI,3B,26,126,458,64,118,34,4,19,55,15,4,34,147,1,2,5,0.258,0.315,0.474,0.789
Jason Kipnis,CLE,2B,33,121,458,52,112,23,1,17,65,7,2,40,88,5,6,2,0.245,0.304,0.41,0.714
C.J. Cron,MIN,1B,30,125,458,51,116,24,0,25,78,0,0,29,107,0,2,10,0.253,0.311,0.469,0.78
Nelson Cruz,MIN,DH,40,120,454,81,141,26,0,41,108,0,1,56,131,0,3,7,0.311,0.392,0.639,1.031
Evan Longoria,SF,3B,35,129,453,59,115,19,2,20,69,3,1,43,112,0,5,7,0.254,0.325,0.437,0.762
Domingo Santana,SEA,OF,28,121,451,63,114,20,1,21,69,8,3,50,164,0,2,2,0.253,0.329,0.441,0.77
Joc Pederson,LAD,1B,28,149,450,83,112,16,3,36,74,1,1,50,111,0,2,12,0.249,0.339,0.538,0.877
Todd Frazier,NYM,3B,34,133,447,63,112,19,2,21,67,1,2,40,106,0,0,12,0.251,0.329,0.443,0.772
Luke Voit,NYY,1B,29,118,429,72,113,21,1,21,62,0,0,71,142,0,1,9,0.263,0.378,0.464,0.842
Justin Smoak,TOR,1B,33,121,414,54,86,16,0,22,61,0,0,79,106,0,1,6,0.208,0.342,0.406,0.748
Mark Canha,OAK,OF,31,126,410,80,112,16,3,26,58,3,2,67,107,0,2,18,0.273,0.396,0.517,0.913
